,image,timepoint
3403,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B11_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3404,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3405,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3406,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3407,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A7_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3408,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3409,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3410,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F6_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3411,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A9_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3412,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A5_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3413,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3414,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3415,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3416,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3417,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3418,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H12_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3419,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F5_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3420,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3421,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3422,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F12_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3423,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3424,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3425,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E1_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3426,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H8_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3427,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3428,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3429,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3430,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3431,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3432,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E7_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3433,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3434,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D4_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3435,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F9_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3436,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3437,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3438,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3439,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3440,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3441,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3442,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C10_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3443,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E6_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3444,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3445,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3446,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3447,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3448,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F12_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3449,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3450,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3451,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3452,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3453,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3454,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3455,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3456,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3457,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3458,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3459,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3460,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A6_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3461,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3462,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3463,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H12_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3464,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A10_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3465,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3466,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3467,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3468,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3469,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H2_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3470,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3471,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3472,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3473,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3474,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3475,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3476,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H10_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3477,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3478,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_E1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3479,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3480,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3481,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A4_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3482,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3483,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3484,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3485,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3486,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3487,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3488,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F2_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3489,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3490,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3491,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B6_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3492,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3493,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3494,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3495,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_F3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3496,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B4_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3497,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_B5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3498,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3499,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3500,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3501,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3502,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3503,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3504,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3505,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3506,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G12_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3507,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3508,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3509,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B9_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3510,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3511,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3512,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_102_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3513,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E10_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3514,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3515,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3516,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3517,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3518,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3519,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3520,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A2_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3521,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3522,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3523,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3524,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B5_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3525,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3526,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3527,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3528,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3529,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3530,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G6_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3531,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3532,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3533,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3534,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3535,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3536,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3537,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3538,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3539,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3540,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3541,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3542,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3543,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_D8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3544,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3545,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3546,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3547,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H3_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3548,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3549,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3550,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3551,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3552,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_E9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3553,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3554,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3555,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3556,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3557,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3558,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E9_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
