,image,timepoint
5612,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5613,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5614,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5615,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5616,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C2_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5617,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_H2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5618,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5619,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5620,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5621,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5622,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5623,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5624,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5625,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5626,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5627,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5628,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5629,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5630,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5631,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5632,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5633,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5634,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5635,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5636,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5637,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D8_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5638,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D3_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5639,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5640,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5641,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B12_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5642,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5643,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5644,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5645,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5646,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H7_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5647,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_106_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5648,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5649,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5650,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5651,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G2_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5652,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5653,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5654,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5655,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5656,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5657,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5658,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5659,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5660,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5661,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5662,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5663,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5664,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5665,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5666,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H5_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5667,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5668,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5669,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5670,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5671,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5672,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5673,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5674,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5675,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C3_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5676,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F9_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5677,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5678,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5679,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5680,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5681,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5682,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A2_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5683,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A11_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5684,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D7_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5685,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5686,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5687,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C4_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5688,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5689,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H5_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5690,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5691,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5692,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_B6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5693,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5694,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5695,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5696,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5697,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5698,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5699,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D8_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5700,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H4_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5701,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5702,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5703,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_F11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5704,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5705,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A6_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5706,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5707,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5708,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5709,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F11_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5710,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_D6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5711,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5712,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5713,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G3_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5714,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A9_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5715,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5716,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5717,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5718,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5719,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5720,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5721,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5722,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5723,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5724,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5725,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H4_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5726,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5727,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5728,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5729,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5730,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F4_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5731,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5732,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5733,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5734,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5735,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5736,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5737,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5738,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5739,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5740,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F7_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5741,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5742,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5743,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5744,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_C10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5745,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5746,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5747,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5748,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5749,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5750,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H11_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5751,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5752,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5753,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5754,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5755,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5756,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5757,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5758,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5759,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5760,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5761,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5762,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5763,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5764,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5765,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5766,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5767,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5768,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_B5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
