,image,timepoint
3254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_80_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G10_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A10_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F1_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B1_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E5_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A7_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F5_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G1_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D4_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A11_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3311,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3312,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3313,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3314,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3316,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H1_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3317,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3319,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3320,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3321,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3322,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3323,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3324,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3325,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3326,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3327,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3328,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3329,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3330,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3331,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3332,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3333,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3334,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3335,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3336,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3337,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3338,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3339,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3340,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3341,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3342,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3343,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3344,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3345,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3346,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3347,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3348,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3349,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3350,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3351,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3352,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3353,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3354,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3355,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3356,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3357,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3358,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E11_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3359,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B3_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3360,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3361,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3362,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3363,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3364,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3365,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3366,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3367,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A5_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3368,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3369,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3370,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3371,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3372,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3373,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3374,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E11_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3375,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3376,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3377,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3378,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3379,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3380,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3381,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B6_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3382,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3383,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3384,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3385,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3386,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E11_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3387,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3388,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3389,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3390,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3391,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3392,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A5_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3393,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E11_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3394,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3395,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3396,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3397,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D7_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3398,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3399,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3400,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D11_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3401,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F8_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3402,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C1_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3403,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3404,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3405,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3406,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3407,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3408,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3409,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3410,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
