,image,timepoint
2222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B5_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F12_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B8_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2247,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H9_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H1_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H9_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B6_83_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G12_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C11_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A8_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D8_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2311,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2312,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2313,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2314,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2316,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2317,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2319,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2320,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2321,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2322,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2323,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2324,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2325,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2326,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2327,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2328,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2329,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2330,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2331,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2332,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2333,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2334,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2335,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B1_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2336,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2337,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2338,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2339,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2340,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G3_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2341,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2342,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2343,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2344,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A3_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2345,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G3_92_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2346,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2347,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2348,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2349,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2350,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2351,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2352,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2353,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2354,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2355,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2356,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2357,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2358,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2359,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2360,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2361,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2362,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2363,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2364,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2365,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2366,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2367,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2368,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2369,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2370,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2371,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2372,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2373,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2374,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2375,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2376,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2377,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2378,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
