,image,timepoint
3287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E12_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F5_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E10_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E12_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B1_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_87_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A5_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B3_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3311,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3312,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3313,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3314,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3316,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3317,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3319,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3320,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3321,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3322,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3323,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3324,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3325,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3326,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3327,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B6_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3328,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3329,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3330,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3331,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3332,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3333,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3334,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3335,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B11_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3336,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3337,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3338,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G2_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3339,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3340,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3341,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3342,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3343,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3344,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D11_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3345,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G2_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3346,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3347,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3348,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3349,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3350,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3351,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C10_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3352,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3353,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3354,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3355,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3356,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3357,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3358,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3359,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3360,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3361,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3362,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3363,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3364,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3365,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3366,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3367,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3368,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C11_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3369,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3370,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3371,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3372,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3373,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3374,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B9_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3375,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3376,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D6_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3377,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3378,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3379,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3380,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3381,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3382,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3383,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3384,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3385,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F1_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3386,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3387,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3388,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3389,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3390,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C6_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3391,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3392,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3393,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3394,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3395,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H4_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3396,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3397,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3398,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3399,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3400,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3401,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3402,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3403,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3404,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3405,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3406,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3407,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3408,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C9_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3409,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3410,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3411,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3412,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F3_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3413,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3414,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3415,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3416,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3417,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3418,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3419,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3420,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3421,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3422,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3423,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3424,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3425,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3426,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3427,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3428,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3429,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3430,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3431,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3432,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3433,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3434,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3435,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3436,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3437,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3438,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3439,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_E5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3440,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3441,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_88_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3442,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3443,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
