,image,timepoint
7195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7198,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F2_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F7_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7207,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B9_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E6_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7213,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H11_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7219,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F8_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_D3_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A10_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G8_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7235,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_E7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
7240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H2_95_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7243,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A1_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
7246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7247,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_A5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E6_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7253,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7254,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A10_76_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7256,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7258,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7259,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B2_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7264,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A7_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_D1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
7269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7274,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7277,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7279,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7281,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D6_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E9_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7286,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7288,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7289,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_H12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G5_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_D1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
7300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G8_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_F12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_E5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_C9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7309,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7310,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7311,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7312,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7313,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7314,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7316,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7317,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7319,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7320,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7321,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7322,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7323,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A4_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7324,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7325,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7326,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_A5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7327,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7328,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7329,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7330,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
7331,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7332,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7333,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7334,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7335,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7336,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7337,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7338,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7339,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7340,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7341,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7342,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7343,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7344,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7345,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7346,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7347,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7348,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7349,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7350,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_B4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,16
